waterunit,waterlevel_c_cm,waterlevel_f_cm,upazila,village_id,farmer_id,pclose,measdate,plantdate,awdirri,whynoawd,awdoth,waterlevel_c,waterlevel_f,awdmeas,plantdate1,measdate1,dat,visit_day,DistrictName,Upazila,treatment,price
1,2,,5,1434,15130,1,Tue Mar 27 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"Farmer land is less, so the farmer does not used AWD pipe.",0,2,,0,2018-02-15,2018-03-27,40,2018-03-27,Rajshahi,MOHANPUR,card,80
1,3,,5,1434,15131,1,Tue Mar 27 00:00:00 UTC 2018,Wed Feb 14 00:00:00 UTC 2018,0,"Farmer land is less, so the farmer does not use AWD pipe.",0,3,,0,2018-02-14,2018-03-27,41,2018-03-27,Rajshahi,MOHANPUR,card,80
1,3,,5,1434,15132,1,Tue Mar 27 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,"Farmer land is less,so the farmer does not use AWD pipe.",0,3,,0,2018-02-13,2018-03-27,42,2018-03-27,Rajshahi,MOHANPUR,card,80
1,,1,5,1434,15133,0,Tue Mar 27 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,1,"",0,,1,0,2018-02-25,2018-03-27,30,2018-03-27,Rajshahi,MOHANPUR,card,80
1,0,,5,1434,15134,1,Tue Mar 27 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,"This farmer says,AWD pipe not use in the land,because pipe is broken his son.",0,0,,0,2018-02-12,2018-03-27,43,2018-03-27,Rajshahi,MOHANPUR,card,80
1,5,,5,1434,15135,1,Tue Mar 27 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,1,"",0,5,,0,2018-02-18,2018-03-27,37,2018-03-27,Rajshahi,MOHANPUR,card,80
1,,0,5,1434,15136,0,Tue Mar 27 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-21,2018-03-27,34,2018-03-27,Rajshahi,MOHANPUR,card,80
1,,0,5,1434,15137,0,Tue Mar 27 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,1,"",0,,0,0,2018-02-15,2018-03-27,40,2018-03-27,Rajshahi,MOHANPUR,card,80
1,3,,5,1434,15138,1,Tue Mar 27 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,"Farmer land is less,so the farmer does not use AWD pipe.",0,3,,0,2018-02-18,2018-03-27,37,2018-03-27,Rajshahi,MOHANPUR,card,80
1,,0,5,1434,15139,0,Tue Mar 27 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,"Farmer land is less, so farmer does not use AWD pipe.",0,,0,0,2018-02-17,2018-03-27,38,2018-03-27,Rajshahi,MOHANPUR,card,80
1,0,,5,1434,15140,1,Tue Mar 27 00:00:00 UTC 2018,Wed Feb 14 00:00:00 UTC 2018,1,"",0,0,,1,2018-02-14,2018-03-27,41,2018-03-27,Rajshahi,MOHANPUR,card,80
1,4,,5,1434,15141,1,Tue Mar 27 00:00:00 UTC 2018,Mon Feb 19 00:00:00 UTC 2018,0,AWD pipe is lost from the farmer land.,0,4,,0,2018-02-19,2018-03-27,36,2018-03-27,Rajshahi,MOHANPUR,card,80
1,0,,5,1434,15142,1,Tue Mar 27 00:00:00 UTC 2018,Sat Feb 10 00:00:00 UTC 2018,1,"",0,0,,1,2018-02-10,2018-03-27,45,2018-03-27,Rajshahi,MOHANPUR,card,80
1,0,,5,1434,15143,1,Tue Mar 27 00:00:00 UTC 2018,Fri Feb 09 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-09,2018-03-27,46,2018-03-27,Rajshahi,MOHANPUR,card,80
1,0,,5,1434,15144,1,Tue Mar 27 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-16,2018-03-27,39,2018-03-27,Rajshahi,MOHANPUR,card,80
1,4,,5,1434,15145,1,Tue Mar 27 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-13,2018-03-27,42,2018-03-27,Rajshahi,MOHANPUR,card,80
1,3,,5,1434,15146,1,Tue Mar 27 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,AWD pipe is lost from the farmer land.,0,3,,0,2018-02-18,2018-03-27,37,2018-03-27,Rajshahi,MOHANPUR,card,80
1,3,,5,1434,15147,1,Tue Mar 27 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,1,"",0,3,,1,2018-02-24,2018-03-27,31,2018-03-27,Rajshahi,MOHANPUR,card,80
1,4,,5,1434,15148,1,Tue Mar 27 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,AWD pipe is lost from the farmer land.,0,4,,0,2018-02-17,2018-03-27,38,2018-03-27,Rajshahi,MOHANPUR,card,80
1,3,,5,1434,15149,1,Tue Mar 27 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,Pipe have been stolen from  the land.,0,3,,0,2018-02-18,2018-03-27,37,2018-03-27,Rajshahi,MOHANPUR,card,80
1,0,,5,1434,15150,1,Tue Mar 27 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,1,"",0,0,,1,2018-02-18,2018-03-27,37,2018-03-27,Rajshahi,MOHANPUR,card,80
1,3.79999995231628,,5,1435,15151,1,Wed Apr 25 00:00:00 UTC 2018,Thu Feb 08 00:00:00 UTC 2018,1,"",0,3.79999995231628,,1,2018-02-08,2018-04-25,76,2018-04-25,Rajshahi,MOHANPUR,card,60
1,2.29999995231628,,5,1435,15152,1,Wed Apr 25 00:00:00 UTC 2018,Sat Feb 10 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,2.29999995231628,,0,2018-02-10,2018-04-25,74,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15153,1,Wed Apr 25 00:00:00 UTC 2018,Sun Feb 04 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-04,2018-04-25,80,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15154,1,Wed Apr 25 00:00:00 UTC 2018,Sat Feb 10 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-10,2018-04-25,74,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15155,1,Wed Apr 25 00:00:00 UTC 2018,Fri Feb 09 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-09,2018-04-25,75,2018-04-25,Rajshahi,MOHANPUR,card,60
1,,0,5,1435,15156,0,Wed Apr 25 00:00:00 UTC 2018,"",0,Farmer could not believe the AWD pipe.,0,,0,0,,2018-04-25,,2018-04-25,Rajshahi,MOHANPUR,card,60
1,,0,5,1435,15157,0,Wed Apr 25 00:00:00 UTC 2018,Fri Feb 09 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,,0,0,2018-02-09,2018-04-25,75,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15158,1,Wed Apr 25 00:00:00 UTC 2018,Wed Feb 14 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-14,2018-04-25,70,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15159,1,Wed Apr 25 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-13,2018-04-25,71,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15160,1,Wed Apr 25 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-13,2018-04-25,71,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15161,1,Wed Apr 25 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-13,2018-04-25,71,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15162,1,Wed Apr 25 00:00:00 UTC 2018,Fri Feb 02 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-02,2018-04-25,82,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15163,1,Wed Apr 25 00:00:00 UTC 2018,Sat Feb 10 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-10,2018-04-25,74,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15164,1,Wed Apr 25 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-12,2018-04-25,72,2018-04-25,Rajshahi,MOHANPUR,card,60
1,,0,5,1435,15165,0,Wed Apr 25 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,,0,0,2018-02-07,2018-04-25,77,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15166,1,Wed Apr 25 00:00:00 UTC 2018,Sun Feb 11 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-11,2018-04-25,73,2018-04-25,Rajshahi,MOHANPUR,card,60
1,,0,5,1435,15167,0,Wed Apr 25 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,,0,0,2018-02-12,2018-04-25,72,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15168,1,Wed Apr 25 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-07,2018-04-25,77,2018-04-25,Rajshahi,MOHANPUR,card,60
1,,0,5,1435,15169,0,Wed Apr 25 00:00:00 UTC 2018,Sun Feb 11 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,,0,0,2018-02-11,2018-04-25,73,2018-04-25,Rajshahi,MOHANPUR,card,60
1,,0,5,1435,15170,0,Wed Apr 25 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,,0,0,2018-02-07,2018-04-25,77,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15171,1,Wed Apr 25 00:00:00 UTC 2018,Wed Feb 14 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-14,2018-04-25,70,2018-04-25,Rajshahi,MOHANPUR,card,60
2,0,,5,1435,15172,1,Wed Apr 25 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-17,2018-04-25,67,2018-04-25,Rajshahi,MOHANPUR,card,60
2,0,,5,1435,15173,1,Wed Apr 25 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-06,2018-04-25,78,2018-04-25,Rajshahi,MOHANPUR,card,60
1,,0,5,1435,15174,0,Wed Apr 25 00:00:00 UTC 2018,Fri Feb 09 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,,0,0,2018-02-09,2018-04-25,75,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1435,15175,1,Wed Apr 25 00:00:00 UTC 2018,Fri Feb 02 00:00:00 UTC 2018,0,Farmer could not believe the AWD pipe.,0,0,,0,2018-02-02,2018-04-25,82,2018-04-25,Rajshahi,MOHANPUR,card,60
1,0,,5,1436,15176,1,Sun Apr 08 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,No,0,0,,0,2018-02-01,2018-04-08,66,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,,1,5,1436,15177,0,Sun Apr 08 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,"",0,,1,0,2018-01-31,2018-04-08,67,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15178,1,Sun Apr 08 00:00:00 UTC 2018,Tue Jan 30 00:00:00 UTC 2018,0,"",0,0,,0,2018-01-30,2018-04-08,68,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15179,1,Sun Apr 08 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,"",0,0,,0,2018-01-31,2018-04-08,67,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15180,1,Sun Apr 08 00:00:00 UTC 2018,Mon Jan 29 00:00:00 UTC 2018,0,"",0,0,,0,2018-01-29,2018-04-08,69,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,,0,5,1436,15181,0,Sun Apr 08 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-01,2018-04-08,66,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15182,1,Sun Apr 08 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,"",0,0,,0,2018-01-31,2018-04-08,67,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15183,1,Sun Apr 08 00:00:00 UTC 2018,Tue Jan 30 00:00:00 UTC 2018,0,"",0,0,,0,2018-01-30,2018-04-08,68,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15184,1,Sun Apr 08 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,N/A,0,0,,0,2018-02-01,2018-04-08,66,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,2,,5,1436,15185,1,Sun Apr 08 00:00:00 UTC 2018,Sun Jan 28 00:00:00 UTC 2018,0,"",0,2,,0,2018-01-28,2018-04-08,70,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,,0,5,1436,15186,0,Sun Apr 08 00:00:00 UTC 2018,Tue Jan 30 00:00:00 UTC 2018,0,"",0,,0,0,2018-01-30,2018-04-08,68,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,2,,5,1436,15187,1,Sun Apr 08 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,"",0,2,,,2018-01-31,2018-04-08,67,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15188,1,Sun Apr 08 00:00:00 UTC 2018,Sat Feb 03 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-03,2018-04-08,64,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15189,1,Mon Apr 09 00:00:00 UTC 2018,Mon Feb 05 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-05,2018-04-09,63,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15190,1,Sun Apr 08 00:00:00 UTC 2018,Fri Feb 02 00:00:00 UTC 2018,0,"",0,0,,,2018-02-02,2018-04-08,65,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15191,1,Sun Apr 08 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,No,0,0,,0,2018-02-01,2018-04-08,66,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,1,,5,1436,15192,1,Sun Apr 08 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,1,"",0,1,,0,2018-01-31,2018-04-08,67,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,,0,5,1436,15193,0,Sun Apr 08 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-01,2018-04-08,66,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15194,1,Sun Apr 08 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-01,2018-04-08,66,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,2,,5,1436,15195,1,Sun Apr 08 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,No,0,2,,0,2018-02-01,2018-04-08,66,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,2,,5,1436,15196,1,Sun Apr 08 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-01,2018-04-08,66,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,2,,5,1436,15197,1,Sun Apr 08 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,1,"",0,2,,0,2018-01-31,2018-04-08,67,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,8,,5,1436,15198,1,Sun Apr 08 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,"",0,8,,0,2018-02-01,2018-04-08,66,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,4,,5,1436,15199,1,Sun Apr 08 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-01,2018-04-08,66,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1436,15200,1,Sun Apr 08 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,N/A,0,0,,0,2018-01-31,2018-04-08,67,2018-04-08,Rajshahi,MOHANPUR,mobile load,60
1,0,,5,1439,15201,1,Wed Mar 28 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,1,"",0,0,,1,2018-02-12,2018-03-28,44,2018-03-27,Rajshahi,MOHANPUR,card,60
1,0,,5,1439,15202,1,Wed Mar 28 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,1,"",0,0,,0,2018-02-15,2018-03-28,41,2018-03-27,Rajshahi,MOHANPUR,card,60
1,1,,5,1439,15203,1,Wed Mar 28 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,AWD pipe is lost from the farmer land.,0,1,,0,2018-02-15,2018-03-28,41,2018-03-27,Rajshahi,MOHANPUR,card,60
1,,1,5,1439,15204,0,Wed Mar 28 00:00:00 UTC 2018,Sat Feb 10 00:00:00 UTC 2018,1,"",0,,1,1,2018-02-10,2018-03-28,46,2018-03-27,Rajshahi,MOHANPUR,card,60
1,1,,5,1439,15205,1,Wed Mar 28 00:00:00 UTC 2018,Sat Feb 10 00:00:00 UTC 2018,0,AWD pipe is lost from the farmer land.,0,1,,0,2018-02-10,2018-03-28,46,2018-03-27,Rajshahi,MOHANPUR,card,60
1,2,,5,1439,15206,1,Wed Mar 28 00:00:00 UTC 2018,Wed Feb 14 00:00:00 UTC 2018,1,"",0,2,,1,2018-02-14,2018-03-28,42,2018-03-27,Rajshahi,MOHANPUR,card,60
1,0,,5,1439,15207,1,Wed Mar 28 00:00:00 UTC 2018,Sat Feb 10 00:00:00 UTC 2018,1,"",0,0,,1,2018-02-10,2018-03-28,46,2018-03-27,Rajshahi,MOHANPUR,card,60
1,0,,5,1439,15208,1,Wed Mar 28 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,1,"",0,0,,1,2018-02-13,2018-03-28,43,2018-03-27,Rajshahi,MOHANPUR,card,60
1,0,,5,1439,15209,1,Wed Mar 28 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,"Farmer land is less, so the farmer does not use AWD pipe.",0,0,,0,2018-02-12,2018-03-28,44,2018-03-27,Rajshahi,MOHANPUR,card,60
1,0,,5,1439,15210,1,Wed Mar 28 00:00:00 UTC 2018,Fri Feb 09 00:00:00 UTC 2018,1,"",0,0,,1,2018-02-09,2018-03-28,47,2018-03-27,Rajshahi,MOHANPUR,card,60
1,2,,5,1439,15211,1,Wed Mar 28 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,1,"",0,2,,1,2018-02-20,2018-03-28,36,2018-03-27,Rajshahi,MOHANPUR,card,60
1,2,,5,1439,15212,1,Wed Mar 28 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,AWD pipe have been stolen from the land.,0,2,,0,2018-02-15,2018-03-28,41,2018-03-27,Rajshahi,MOHANPUR,card,60
1,0,,5,1439,15213,1,Wed Mar 28 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,1,"",0,0,,1,2018-02-17,2018-03-28,39,2018-03-27,Rajshahi,MOHANPUR,card,60
1,3,,5,1439,15214,1,Wed Mar 28 00:00:00 UTC 2018,Sat Feb 10 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-10,2018-03-28,46,2018-03-27,Rajshahi,MOHANPUR,card,60
1,3,,5,1439,15215,1,Wed Mar 28 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-20,2018-03-28,36,2018-03-27,Rajshahi,MOHANPUR,card,60
1,1,,5,1439,15216,1,Wed Mar 28 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,AWD pipe is lost from the farmer land.,0,1,,0,2018-02-15,2018-03-28,41,2018-03-27,Rajshahi,MOHANPUR,card,60
1,,0,5,1439,15217,0,Wed Mar 28 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,AWD pipe is lost from farmer land.,0,,0,0,2018-02-22,2018-03-28,34,2018-03-27,Rajshahi,MOHANPUR,card,60
1,,4,5,1439,15218,0,Wed Mar 28 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,1,"",0,,4,0,2018-02-18,2018-03-28,38,2018-03-27,Rajshahi,MOHANPUR,card,60
1,,1,5,1439,15219,0,Wed Mar 28 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"Farmer land is less, so the  fermer does not use AWD pipe.",0,,1,0,2018-02-15,2018-03-28,41,2018-03-27,Rajshahi,MOHANPUR,card,60
1,4,,5,1439,15220,1,Wed Mar 28 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,1,"",0,4,,1,2018-02-15,2018-03-28,41,2018-03-27,Rajshahi,MOHANPUR,card,60
1,2,,5,1439,15221,1,Wed Mar 28 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,1,"",0,2,,0,2018-02-18,2018-03-28,38,2018-03-27,Rajshahi,MOHANPUR,card,60
1,3,,5,1439,15222,1,Wed Mar 28 00:00:00 UTC 2018,Wed Feb 14 00:00:00 UTC 2018,0,Pipe have been stolen from the land.,0,3,,0,2018-02-14,2018-03-28,42,2018-03-27,Rajshahi,MOHANPUR,card,60
1,3,,5,1439,15223,1,Wed Mar 28 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,"The pipe was not used in the land,kept at home,because his land is less.",0,3,,0,2018-02-18,2018-03-28,38,2018-03-27,Rajshahi,MOHANPUR,card,60
1,2,,5,1439,15224,1,Wed Mar 28 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,1,"",0,2,,1,2018-02-17,2018-03-28,39,2018-03-27,Rajshahi,MOHANPUR,card,60
1,2,,5,1439,15225,1,Wed Mar 28 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,1,"",0,2,,1,2018-02-21,2018-03-28,35,2018-03-27,Rajshahi,MOHANPUR,card,60
1,,2,5,1441,15226,0,Thu Mar 22 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,1,"",0,,2,0,2018-03-01,2018-03-22,21,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,2,,5,1441,15227,1,Thu Mar 22 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,2,,0,2018-03-03,2018-03-22,19,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,0,,5,1441,15228,1,Thu Mar 22 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,1,"",0,0,,0,2018-03-02,2018-03-22,20,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,1,,5,1441,15229,1,Thu Mar 22 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,1,"",0,1,,0,2018-03-02,2018-03-22,20,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,2,,5,1441,15230,1,Thu Mar 22 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,1,"",0,2,,0,2018-03-03,2018-03-22,19,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,0,,5,1441,15231,1,Thu Mar 22 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,0,,0,2018-03-02,2018-03-22,20,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,3,,5,1441,15232,1,Thu Mar 22 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,3,,0,2018-03-02,2018-03-22,20,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,1,,5,1441,15233,1,Thu Mar 22 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,1,"",0,1,,0,2018-03-02,2018-03-22,20,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,,1,5,1441,15234,0,Thu Mar 22 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,1,"",0,,1,0,2018-03-03,2018-03-22,19,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,0,,5,1441,15235,1,Thu Mar 22 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,0,,0,2018-03-03,2018-03-22,19,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,3,,5,1441,15236,1,Thu Mar 22 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,1,"",0,3,,0,2018-03-02,2018-03-22,20,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,,0,5,1441,15237,0,Thu Mar 22 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,,0,0,2018-03-03,2018-03-22,19,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,0,,5,1441,15238,1,Thu Mar 22 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,0,,0,2018-03-03,2018-03-22,19,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,,6,5,1441,15239,0,Thu Mar 22 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,1,"",0,,6,0,2018-03-02,2018-03-22,20,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,0,,5,1441,15240,1,Thu Mar 22 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,0,,0,2018-03-02,2018-03-22,20,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,4.5,,5,1441,15241,1,Thu Mar 22 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,1,"",0,4.5,,0,2018-03-01,2018-03-22,21,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,0,,5,1441,15242,1,Thu Mar 22 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,0,,0,2018-03-03,2018-03-22,19,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,3,,5,1441,15243,1,Thu Mar 22 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,1,"",0,3,,0,2018-03-01,2018-03-22,21,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
