upazila,village_id,treatment,farmer_id,DistrictName,Upazila,date_int,farmer_gender,relate,age,educ,nadults,nyoung,assets,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot,waterprice,waterwhopay,waterirrig
5,1413,card,14722,Rajshahi,MOHANPUR,Wed Dec 13 09:54:00 UTC 2017,2,2,30,9,3,3,1 2 4 5 7,2,8,1,8,8,1,8,4,1,4,8,1,8,20,1300,1,30
5,1413,card,14723,Rajshahi,MOHANPUR,Wed Dec 13 09:48:00 UTC 2017,2,7,19,12,2,1,1 3 4 7,0,8,1,8,8,1,8,4,1,4,8,1,8,20,1300,1,30
5,1413,card,14724,Rajshahi,MOHANPUR,Wed Dec 13 10:05:00 UTC 2017,2,1,28,5,3,2,1 4 7,1,5,1,5,5,1,5,3,1,3,5,1,5,15,1300,1,30
5,1413,card,14725,Rajshahi,MOHANPUR,Wed Dec 13 07:01:00 UTC 2017,2,1,18,10,2,1,4 7,3,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,2,1300,1,29
5,1415,mobile load,14726,Rajshahi,MOHANPUR,Wed Dec 20 04:20:00 UTC 2017,2,1,36,5,3,2,1 3 4 7,5,1,1,1,2.5,1,2.5,2,1,2,1,1,1,9,1320,1,21
5,1415,mobile load,14727,Rajshahi,MOHANPUR,Wed Dec 20 03:26:00 UTC 2017,2,1,46,10,2,2,1 3 4 7,2,3,1,3,4,1,4,3.5,1,3.5,2.75,1,2.75,11,1320,1,18
5,1415,mobile load,14728,Rajshahi,MOHANPUR,Wed Dec 20 03:46:00 UTC 2017,2,1,40,10,3,2,1 2 4 5 7,0,5,1,5,2.5,1,2.5,2,1,2,1.5,1,1.5,7,1320,1,19
5,1415,mobile load,14729,Rajshahi,MOHANPUR,Wed Dec 20 05:47:00 UTC 2017,1,2,33,2,3,0,1 3 4 7,2,3,1,3,3,1,3,2,1,2,2,1,2,5,1320,1,16
5,1415,mobile load,14730,Rajshahi,MOHANPUR,Wed Dec 20 03:12:00 UTC 2017,2,1,28,12,4,2,1 2 3 4 5 7 8 9,4,12,1,12,10,1,10,7,1,7,5,1,5,16,1320,1,24
5,1415,mobile load,14731,Rajshahi,MOHANPUR,Wed Dec 20 04:45:00 UTC 2017,2,1,35,8,2,1,1 3 4 7,1,1.5,1,1.5,2.5,1,2.5,2.5,1,2.5,0.5,1,0.5,7,1320,1,18
5,1415,mobile load,14732,Rajshahi,MOHANPUR,Wed Dec 20 07:57:00 UTC 2017,2,1,38,4,2,1,1 3 4 7,2,1,1,1,2,1,2,1.5,1,1.5,0.5,1,0.5,2,1320,1,18
5,1415,mobile load,14733,Rajshahi,MOHANPUR,Wed Dec 20 07:53:00 UTC 2017,2,1,18,11,5,1,1 3 4 7,1,1.5,1,1.5,1,1,1,1,1,1,0.5,1,0.5,4,1320,1,19
5,1415,mobile load,14734,Rajshahi,MOHANPUR,Wed Dec 20 04:56:00 UTC 2017,2,1,29,16,5,0,1 2 3 4 5 7 9,4,12,1,12,9.5,1,9.5,9,1,9,2,1,2,21,1320,1,21
5,1415,mobile load,14735,Rajshahi,MOHANPUR,Wed Dec 20 05:37:00 UTC 2017,2,1,46,3,3,1,1 3 4 7,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,2,1320,1,16
5,1415,mobile load,14736,Rajshahi,MOHANPUR,Wed Dec 20 04:34:00 UTC 2017,2,5,17,10,2,2,1 3 4 7,2,4.5,1,4.5,3.5,1,3.5,3,1,3,1,1,1,9,1320,1,18
5,1415,mobile load,14737,Rajshahi,MOHANPUR,Wed Dec 20 05:22:00 UTC 2017,2,1,50,5,3,1,1 3 4 7,4,2.5,1,2.5,2.5,1,2.5,2,1,2,1,1,1,6,1320,1,16
5,1415,mobile load,14738,Rajshahi,MOHANPUR,Wed Dec 20 03:58:00 UTC 2017,2,1,39,8,3,1,1 2 3 4 7,4,2.5,1,2.5,2.5,1,2.5,2,1,2,12,2,0.600000023841858,7,1320,1,20
5,1415,mobile load,14739,Rajshahi,MOHANPUR,Wed Dec 20 05:52:00 UTC 2017,2,1,48,3,2,2,1 3 4 7,2,3.5,1,3.5,3,1,3,2.5,1,2.5,2,1,2,8,1320,1,17
5,1415,mobile load,14740,Rajshahi,MOHANPUR,Wed Dec 20 03:32:00 UTC 2017,2,1,55,8,2,1,1 3 4 7,0,6,1,6,6,1,6,5,1,5,3.5,1,3.5,25,1320,1,20
5,1415,mobile load,14741,Rajshahi,MOHANPUR,Wed Dec 20 03:52:00 UTC 2017,2,1,25,7,2,1,1 3 4 7,1,2,1,2,2.5,1,2.5,1.5,1,1.5,1,1,1,4,1320,1,20
5,1415,mobile load,14742,Rajshahi,MOHANPUR,Wed Dec 20 05:09:00 UTC 2017,2,1,30,10,7,0,1 2 3 4 5 7,7,10,1,10,5,1,5,4,1,4,2,1,2,19,1320,1,18
5,1415,mobile load,14743,Rajshahi,MOHANPUR,Wed Dec 20 04:12:00 UTC 2017,2,1,38,10,3,1,1 3 4 5 7,0,5,1,5,5,1,5,3,1,3,0,1,0,9,1320,1,18
5,1415,mobile load,14744,Rajshahi,MOHANPUR,Wed Dec 20 04:26:00 UTC 2017,2,1,39,16,4,1,1 3 4 5 7,0,3,1,3,2,1,2,2,1,2,1,1,1,7,1320,1,18
5,1415,mobile load,14745,Rajshahi,MOHANPUR,Wed Dec 20 04:06:00 UTC 2017,2,1,38,8,3,1,1 3 4 5 7,0,2,1,2,2,1,2,2,1,2,8,2,0.400000005960465,4,1320,1,21
5,1415,mobile load,14746,Rajshahi,MOHANPUR,Wed Dec 20 06:27:00 UTC 2017,2,1,29,17,2,2,1 3 4 5 7,1,2,1,2,2,1,2,1.5,1,1.5,1,1,1,4,1320,1,17
5,1415,mobile load,14747,Rajshahi,MOHANPUR,Wed Dec 20 05:15:00 UTC 2017,2,1,32,5,2,1,1 3 4 7,2,2,1,2,2,1,2,1.5,1,1.5,1,1,1,5,1320,1,18
5,1415,mobile load,14748,Rajshahi,MOHANPUR,Wed Dec 20 03:37:00 UTC 2017,2,1,29,5,2,1,1 3 4 7,1,1,1,1,1,1,1,2,1,2,15,2,0.75,5,1320,1,21
5,1415,mobile load,14749,Rajshahi,MOHANPUR,Wed Dec 20 06:09:00 UTC 2017,2,1,80,5,4,0,1 2 3 4 5 7,1,2,1,2,2,1,2,2,1,2,1,1,1,5,1320,1,17
5,1415,mobile load,14750,Rajshahi,MOHANPUR,Wed Dec 20 06:13:00 UTC 2017,2,1,50,5,4,2,1 2 3 4 5 7,0,5,1,5,5,1,5,3,1,3,2,1,2,12,1320,1,19
5,1417,card,14751,Rajshahi,MOHANPUR,Sun Dec 10 05:51:00 UTC 2017,1,3,56,2,3,0,1 3 4 7,0,14,1,14,4,1,4,3,1,3,8,2,0.400000005960465,3,1300,2,17
5,1417,card,14752,Rajshahi,MOHANPUR,Sun Dec 10 06:20:00 UTC 2017,2,1,36,10,2,1,1 2 3 4 7,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1300,2,15
5,1417,card,14753,Rajshahi,MOHANPUR,Sun Dec 10 06:29:00 UTC 2017,2,1,32,5,2,1,1 2 3 4 7,1,2,1,2,2,1,2,1,1,1,2,1,2,3,1300,2,14
5,1417,card,14754,Rajshahi,MOHANPUR,Sun Dec 10 06:53:00 UTC 2017,2,1,62,5,4,1,1 3 4 7,7,1,1,1,1,1,1,1,1,1,0.5,1,0.5,2,1200,2,14
5,1417,card,14755,Rajshahi,MOHANPUR,Sun Dec 10 06:07:00 UTC 2017,2,1,55,5,4,0,1 2 3 4 7,0,3.5,1,3.5,3,1,3,2.5,1,2.5,3.5,1,3.5,3,1200,2,14
5,1417,card,14756,Rajshahi,MOHANPUR,Sun Dec 10 06:01:00 UTC 2017,2,1,40,2,4,1,1 3 4 7,1,2,1,2,1.5,1,1.5,1,1,1,1,1,1,3,1200,2,14
5,1417,card,14757,Rajshahi,MOHANPUR,Sun Dec 10 06:59:00 UTC 2017,2,1,28,9,4,1,1 3 4 7,4,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2,1200,2,15
5,1417,card,14758,Rajshahi,MOHANPUR,Sun Dec 10 07:10:00 UTC 2017,2,1,35,5,2,2,1 3 4 7,5,1.5,1,1.5,1.5,1,1.5,1,1,1,1,1,1,2,1200,2,14
5,1417,card,14759,Rajshahi,MOHANPUR,Sun Dec 10 07:16:00 UTC 2017,2,1,52,2,2,1,1 3 4 7,2,3.5,1,3.5,3,1,3,2.5,1,2.5,1,1,1,4,1200,2,14
5,1417,card,14760,Rajshahi,MOHANPUR,Sun Dec 10 07:30:00 UTC 2017,2,1,26,6,2,1,3 4 7,1,1.5,1,1.5,1.5,1,1.5,1,1,1,1,1,1,1,1200,2,12
5,1417,card,14761,Rajshahi,MOHANPUR,Sun Dec 10 08:06:00 UTC 2017,2,1,23,12,2,1,1 3 4 7,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,3,1200,2,15
5,1417,card,14762,Rajshahi,MOHANPUR,Sun Dec 10 07:43:00 UTC 2017,2,1,45,2,3,1,3 4 7 9,0,1.5,1,1.5,1,1,1,1,1,1,1,1,1,2,1200,2,14
5,1417,card,14763,Rajshahi,MOHANPUR,Sun Dec 10 07:38:00 UTC 2017,2,1,32,10,2,2,1 2 3 4 5 7 9,0,5,1,5,3,1,3,2.5,1,2.5,2.5,1,2.5,4,1200,2,14
5,1417,card,14764,Rajshahi,MOHANPUR,Sun Dec 10 09:16:00 UTC 2017,2,7,34,8,3,1,1 3 4 7,1,5,1,5,4,1,4,3.5,1,3.5,2.5,1,2.5,7,1200,2,14
5,1417,card,14765,Rajshahi,MOHANPUR,Sun Dec 10 09:06:00 UTC 2017,2,1,28,10,4,0,1 3 4 7,2,4,1,4,3.5,1,3.5,3,1,3,2,1,2,6,1200,2,13
5,1417,card,14766,Rajshahi,MOHANPUR,Sun Dec 10 09:10:00 UTC 2017,2,7,32,10,2,1,1 3 4 7,2,1,1,1,1,1,1,15,2,0.75,10,2,0.5,2,1200,2,14
5,1417,card,14767,Rajshahi,MOHANPUR,Sun Dec 10 07:49:00 UTC 2017,2,1,35,9,3,1,1 2 3 4 5 7,3,3,1,3,3,1,3,2.5,1,2.5,2,1,2,4,1200,2,12
5,1417,card,14768,Rajshahi,MOHANPUR,Sun Dec 10 08:47:00 UTC 2017,2,1,40,5,3,2,1 2 3 4 5 7,0,8,1,8,8,1,8,5,1,5,3,1,3,15,1200,2,13
5,1417,card,14769,Rajshahi,MOHANPUR,Sun Dec 10 09:21:00 UTC 2017,2,2,38,5,2,1,1 3 4 7,1,3.5,1,3.5,3,1,3,3,1,3,2,1,2,7,1200,2,12
5,1417,card,14770,Rajshahi,MOHANPUR,Sun Dec 10 08:27:00 UTC 2017,2,1,29,9,4,1,1 2 3 4 5 7,0,5,1,5,4.5,1,4.5,3,1,3,2.5,1,2.5,6,1200,2,14
5,1417,card,14771,Rajshahi,MOHANPUR,Sun Dec 10 08:21:00 UTC 2017,2,7,35,7,3,1,1 2 3 4 7,0,5,1,5,5,1,5,2.5,1,2.5,3,1,3,6,1200,2,15
5,1417,card,14772,Rajshahi,MOHANPUR,Sun Dec 10 08:58:00 UTC 2017,2,1,36,10,2,1,1 3 4 7,0,50,3,1.5,50,3,1.5,50,3,1.5,2,1,2,4,1200,2,13
5,1417,card,14773,Rajshahi,MOHANPUR,Sun Dec 10 09:27:00 UTC 2017,2,1,35,10,2,2,1 2 5 7,4,2,1,2,1.5,1,1.5,1,1,1,1,1,1,2,1200,2,14
5,1417,card,14774,Rajshahi,MOHANPUR,Sun Dec 10 09:33:00 UTC 2017,2,7,32,10,2,2,1 2 3 4 7,0,2,1,2,2,1,2,1.5,1,1.5,1,1,1,4,1200,2,14
5,1417,card,14775,Rajshahi,MOHANPUR,Sun Dec 10 09:38:00 UTC 2017,2,1,50,2,3,1,1 2 3 4 5 7,0,5,1,5,4,1,4,3,1,3,2.5,1,2.5,8,,2,15
5,1418,card,14776,Rajshahi,MOHANPUR,Fri Dec 15 01:13:00 UTC 2017,2,1,40,8,3,1,1 3 4,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1300,2,14
5,1418,card,14777,Rajshahi,MOHANPUR,Fri Dec 15 01:27:00 UTC 2017,2,1,35,6,4,2,1 4,0,4,1,4,4,1,4,4,1,4,4,1,4,4,1300,2,14
5,1418,card,14778,Rajshahi,MOHANPUR,Fri Dec 15 01:46:00 UTC 2017,2,1,45,2,3,0,4,2,7,1,7,7,1,7,7,1,7,4,1,4,4,1300,2,14
5,1418,card,14779,Rajshahi,MOHANPUR,Fri Dec 15 02:05:00 UTC 2017,1,2,42,4,4,2,1 3 4,3,6,1,6,6,1,6,6,1,6,3,1,3,3,1300,2,14
5,1418,card,14780,Rajshahi,MOHANPUR,Fri Dec 15 02:18:00 UTC 2017,1,2,29,10,2,1,1 3 4,0,3,1,3,3,1,3,3,1,3,3,1,3,3,1300,2,13
5,1418,card,14781,Rajshahi,MOHANPUR,Fri Dec 15 02:31:00 UTC 2017,2,1,22,12,2,0,1 4,0,3,1,3,3,1,3,3,1,3,3,1,3,2,1300,2,13
5,1418,card,14782,Rajshahi,MOHANPUR,Fri Dec 15 02:48:00 UTC 2017,2,1,28,12,2,1,4,0,3,1,3,3,1,3,3,1,3,3,1,3,2,1300,2,14
5,1418,card,14783,Rajshahi,MOHANPUR,Fri Dec 15 03:02:00 UTC 2017,1,2,35,5,3,1,1 4,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1300,2,13
5,1418,card,14784,Rajshahi,MOHANPUR,Fri Dec 15 03:19:00 UTC 2017,2,1,32,8,2,1,1 2 3 4,0,3,1,3,3,1,3,3,1,3,3,1,3,4,1300,2,13
5,1418,card,14785,Rajshahi,MOHANPUR,Fri Dec 15 03:37:00 UTC 2017,1,2,38,2,4,1,1 4,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1300,2,14
5,1418,card,14786,Rajshahi,MOHANPUR,Fri Dec 15 04:07:00 UTC 2017,2,1,30,9,2,1,1 4,0,2,1,2,2,1,2,2,1,2,2,1,2,3,1300,2,14
5,1418,card,14787,Rajshahi,MOHANPUR,Fri Dec 15 04:19:00 UTC 2017,2,1,35,8,3,1,1 4,0,4,1,4,4,1,4,4,1,4,4,1,4,2,1300,2,13
5,1418,card,14788,Rajshahi,MOHANPUR,Fri Dec 15 04:37:00 UTC 2017,2,1,38,6,3,2,1 4,0,5,1,5,5,1,5,5,1,5,5,1,5,3,1300,2,13
5,1418,card,14789,Rajshahi,MOHANPUR,Fri Dec 15 05:02:00 UTC 2017,2,1,36,1,3,2,4,1,2,1,2,2,1,2,2,1,2,2,1,2,1,1300,2,13
5,1418,card,14790,Rajshahi,MOHANPUR,Fri Dec 15 05:21:00 UTC 2017,1,2,32,8,2,2,1 4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1300,2,13
5,1418,card,14791,Rajshahi,MOHANPUR,Fri Dec 15 05:48:00 UTC 2017,1,2,31,11,2,2,1 3 4,1,3,1,3,3,1,3,3,1,3,3,1,3,2,1300,2,14
5,1418,card,14792,Rajshahi,MOHANPUR,Fri Dec 15 06:08:00 UTC 2017,2,1,35,12,2,2,3 4,0,2,1,2,2,1,2,2,1,2,2,1,2,2,1300,2,13
5,1418,card,14793,Rajshahi,MOHANPUR,Fri Dec 15 06:21:00 UTC 2017,1,2,32,10,2,2,4,0,2,1,2,2,1,2,2,1,2,2,1,2,3,1300,2,14
5,1418,card,14794,Rajshahi,MOHANPUR,Fri Dec 15 06:58:00 UTC 2017,2,1,34,10,2,2,1 2 3 4,0,2,1,2,2,1,2,2,1,2,2,1,2,2,1300,2,14
5,1418,card,14795,Rajshahi,MOHANPUR,Fri Dec 15 07:22:00 UTC 2017,2,1,39,3,3,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1300,2,14
5,1418,card,14796,Rajshahi,MOHANPUR,Fri Dec 15 08:17:00 UTC 2017,2,1,29,12,2,1,1 4,0,4,1,4,4,1,4,4,1,4,4,1,4,3,1300,2,13
5,1418,card,14797,Rajshahi,MOHANPUR,Fri Dec 15 08:41:00 UTC 2017,1,2,27,13,2,1,1 4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1300,2,14
5,1418,card,14798,Rajshahi,MOHANPUR,Fri Dec 15 09:19:00 UTC 2017,2,1,40,2,4,1,1 3 4,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1300,2,13
5,1418,card,14799,Rajshahi,MOHANPUR,Fri Dec 15 09:46:00 UTC 2017,1,2,36,9,2,2,1 2 3 4,0,3,1,3,3,1,3,3,1,3,3,1,3,4,1300,2,14
5,1418,card,14800,Rajshahi,MOHANPUR,Fri Dec 15 10:26:00 UTC 2017,2,1,46,2,4,0,4,0,2,1,2,2,1,2,2,1,2,2,1,2,3,1300,2,13
5,1420,mobile load,14801,Rajshahi,MOHANPUR,Tue Dec 26 01:55:00 UTC 2017,2,1,35,10,2,3,1 2 4,2,3,1,3,3,1,3,3,1,3,3,1,3,2,1300,1,13
5,1420,mobile load,14802,Rajshahi,MOHANPUR,Tue Dec 26 02:13:00 UTC 2017,2,5,21,11,3,2,1 4,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1300,1,13
5,1420,mobile load,14803,Rajshahi,MOHANPUR,Tue Dec 26 02:27:00 UTC 2017,1,2,36,5,4,0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1300,1,13
5,1420,mobile load,14804,Rajshahi,MOHANPUR,Tue Dec 26 02:58:00 UTC 2017,2,1,42,5,3,2,1 4,1,3,1,3,3,1,3,3,1,3,3,1,3,2,1300,1,13
5,1420,mobile load,14805,Rajshahi,MOHANPUR,Tue Dec 26 03:17:00 UTC 2017,2,4,55,2,6,2,1 2 3 4,5,12,1,12,12,1,12,12,1,12,12,1,12,5,1300,1,14
5,1420,mobile load,14806,Rajshahi,MOHANPUR,Tue Dec 26 03:34:00 UTC 2017,1,2,35,5,3,1,1 4,2,4,1,4,4,1,4,4,1,4,4,1,4,2,1300,1,14
5,1420,mobile load,14807,Rajshahi,MOHANPUR,Tue Dec 26 03:47:00 UTC 2017,1,2,35,8,3,1,1 3 4,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1300,1,13
5,1420,mobile load,14808,Rajshahi,MOHANPUR,Tue Dec 26 03:59:00 UTC 2017,2,1,34,12,3,2,1 4,0,2,1,2,2,1,2,2,1,2,2,1,2,2,1300,1,13
5,1420,mobile load,14809,Rajshahi,MOHANPUR,Tue Dec 26 04:14:00 UTC 2017,2,5,23,13,4,1,1 2 4,3,4,1,4,4,1,4,4,1,4,4,1,4,3,1300,1,14
5,1420,mobile load,14810,Rajshahi,MOHANPUR,Tue Dec 26 04:31:00 UTC 2017,2,1,41,10,3,2,1 4,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1300,1,14
5,1420,mobile load,14811,Rajshahi,MOHANPUR,Tue Dec 26 04:45:00 UTC 2017,2,1,45,5,5,0,1 4,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1300,1,13
5,1420,mobile load,14812,Rajshahi,MOHANPUR,Tue Dec 26 05:02:00 UTC 2017,1,2,32,7,2,2,1 4,2,3,1,3,2,1,2,2,1,2,2,1,2,2,1300,1,13
5,1420,mobile load,14813,Rajshahi,MOHANPUR,Tue Dec 26 05:34:00 UTC 2017,2,1,33,10,2,3,1 4,1,3,1,3,3,1,3,3,1,3,3,1,3,2,1300,1,13
5,1420,mobile load,14814,Rajshahi,MOHANPUR,Tue Dec 26 06:19:00 UTC 2017,2,1,39,8,3,1,1 4,2,3,1,3,3,1,3,3,1,3,3,1,3,3,1300,1,14
5,1420,mobile load,14815,Rajshahi,MOHANPUR,Tue Dec 26 06:33:00 UTC 2017,1,2,32,9,4,2,1 4,1,2,1,2,2,1,2,2,1,2,2,1,2,3,1300,1,14
5,1420,mobile load,14816,Rajshahi,MOHANPUR,Tue Dec 26 06:45:00 UTC 2017,2,5,26,13,3,2,1 3 4,3,4,1,4,4,1,4,4,1,4,4,1,4,2,1300,1,14
5,1420,mobile load,14817,Rajshahi,MOHANPUR,Tue Dec 26 07:02:00 UTC 2017,1,2,36,10,4,0,1 2 4,2,3,1,3,3,1,3,3,1,3,3,1,3,2,1300,1,14
5,1420,mobile load,14818,Rajshahi,MOHANPUR,Tue Dec 26 07:18:00 UTC 2017,2,1,43,8,3,3,1 4,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1300,1,13
5,1420,mobile load,14819,Rajshahi,MOHANPUR,Tue Dec 26 07:30:00 UTC 2017,2,1,45,11,4,2,1 4,3,5,1,5,5,1,5,5,1,5,5,1,5,3,1300,1,14
5,1420,mobile load,14820,Rajshahi,MOHANPUR,Tue Dec 26 07:44:00 UTC 2017,1,2,40,3,5,1,1 4,6,2,1,2,2,1,2,2,1,2,2,1,2,1,1300,1,14
5,1420,mobile load,14821,Rajshahi,MOHANPUR,Tue Dec 26 07:58:00 UTC 2017,2,1,31,11,3,2,1 4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1300,1,14
5,1420,mobile load,14822,Rajshahi,MOHANPUR,Tue Dec 26 08:19:00 UTC 2017,2,1,35,10,3,1,1 2 4,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1300,1,13
5,1420,mobile load,14823,Rajshahi,MOHANPUR,Tue Dec 26 08:39:00 UTC 2017,1,2,38,5,3,3,1 4,2,2,1,2,2,1,2,2,1,2,2,1,2,3,1300,1,14
5,1420,mobile load,14824,Rajshahi,MOHANPUR,Tue Dec 26 08:59:00 UTC 2017,2,5,22,12,3,3,1 4,2,5,1,5,5,1,5,5,1,5,3,1,3,4,1300,1,13
5,1420,mobile load,14825,Rajshahi,MOHANPUR,Tue Dec 26 09:39:00 UTC 2017,2,1,46,2,5,0,1 2 4,0,10,1,10,5,1,5,5,1,5,5,1,5,6,1300,1,14
5,1421,card,14826,Rajshahi,MOHANPUR,Wed Dec 13 01:32:00 UTC 2017,2,1,42,5,4,0,4,2,3,1,3,3,1,3,3,1,3,3,1,3,3,1400,1,14
5,1421,card,14827,Rajshahi,MOHANPUR,Wed Dec 13 01:47:00 UTC 2017,2,1,38,7,3,1,1,5,5,1,5,5,1,5,5,1,5,5,1,5,3,1400,2,14
5,1421,card,14828,Rajshahi,MOHANPUR,Wed Dec 13 02:01:00 UTC 2017,2,1,33,3,3,2,1 3 4,4,10,1,10,10,1,10,10,1,10,10,1,10,6,1400,2,14
5,1421,card,14829,Rajshahi,MOHANPUR,Wed Dec 13 02:16:00 UTC 2017,2,1,26,10,3,1,1 4,2,8,1,8,8,1,8,8,1,8,8,1,8,3,1400,2,13
5,1421,card,14830,Rajshahi,MOHANPUR,Wed Dec 13 02:33:00 UTC 2017,2,1,30,9,2,3,1 3 4,4,15,1,15,15,1,15,7,1,7,15,1,15,8,1400,2,14
5,1421,card,14831,Rajshahi,MOHANPUR,Wed Dec 13 03:00:00 UTC 2017,2,1,28,5,3,1,1,1,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2,1400,2,14
5,1421,card,14832,Rajshahi,MOHANPUR,Wed Dec 13 03:15:00 UTC 2017,1,2,40,1,4,1,4,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1400,2,13
5,1421,card,14833,Rajshahi,MOHANPUR,Wed Dec 13 03:42:00 UTC 2017,2,1,38,12,3,2,1 2 3 4 8,3,5,1,5,5,1,5,5,1,5,5,1,5,3,1400,2,14
5,1421,card,14834,Rajshahi,MOHANPUR,Wed Dec 13 04:03:00 UTC 2017,1,2,35,3,3,2,1 4,2,3,1,3,3,1,3,3,1,3,3,1,3,2,1400,2,13
5,1421,card,14835,Rajshahi,MOHANPUR,Wed Dec 13 04:15:00 UTC 2017,1,2,30,8,2,2,1 2 3 4,0,6,1,6,6,1,6,6,1,6,6,1,6,4,1400,2,13
5,1421,card,14836,Rajshahi,MOHANPUR,Wed Dec 13 04:35:00 UTC 2017,2,2,34,6,3,1,4,0,3,1,3,3,1,3,3,1,3,3,1,3,3,1400,2,13
5,1421,card,14837,Rajshahi,MOHANPUR,Wed Dec 13 04:51:00 UTC 2017,2,5,19,12,3,1,1 4,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1400,2,14
5,1421,card,14838,Rajshahi,MOHANPUR,Wed Dec 13 05:20:00 UTC 2017,2,1,35,5,3,1,4,0,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,3,1400,2,14
5,1421,card,14839,Rajshahi,MOHANPUR,Wed Dec 13 05:34:00 UTC 2017,2,1,39,4,4,0,1 4,2,5,1,5,5,1,5,5,1,5,5,1,5,4,1400,2,13
5,1421,card,14840,Rajshahi,MOHANPUR,Wed Dec 13 05:50:00 UTC 2017,1,2,31,10,3,2,1 2 4,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1400,2,14
5,1421,card,14841,Rajshahi,MOHANPUR,Wed Dec 13 06:09:00 UTC 2017,1,2,27,12,2,2,1 4,0,3,1,3,3,1,3,3,1,3,3,1,3,3,1400,2,13
5,1421,card,14842,Rajshahi,MOHANPUR,Wed Dec 13 06:28:00 UTC 2017,2,5,19,10,3,2,1 4,0,4,1,4,4,1,4,4,1,4,4,1,4,2,1400,2,13
5,1421,card,14843,Rajshahi,MOHANPUR,Wed Dec 13 07:30:00 UTC 2017,1,2,38,1,3,0,4,1,4,1,4,4,1,4,4,1,4,4,1,4,5,1400,2,13
5,1421,card,14844,Rajshahi,MOHANPUR,Wed Dec 13 07:46:00 UTC 2017,2,1,36,11,3,2,1 3 4,0,5,1,5,5,1,5,5,1,5,5,1,5,3,1400,2,13
5,1421,card,14845,Rajshahi,MOHANPUR,Wed Dec 13 08:02:00 UTC 2017,2,1,31,14,3,1,1 2 4,0,2,1,2,2,1,2,2,1,2,2,1,2,1,1400,2,14
5,1421,card,14846,Rajshahi,MOHANPUR,Wed Dec 13 08:18:00 UTC 2017,1,2,27,13,2,1,1 4,1,5,1,5,5,1,5,5,1,5,5,1,5,3,1400,2,14
5,1421,card,14847,Rajshahi,MOHANPUR,Wed Dec 13 08:32:00 UTC 2017,1,2,35,5,4,0,4,0,4,1,4,4,1,4,4,1,4,4,1,4,2,1400,2,14
5,1421,card,14848,Rajshahi,MOHANPUR,Wed Dec 13 08:58:00 UTC 2017,2,1,32,9,2,2,1 4,0,4,1,4,4,1,4,4,1,4,4,1,4,3,1400,2,14
5,1421,card,14849,Rajshahi,MOHANPUR,Wed Dec 13 09:20:00 UTC 2017,2,1,30,7,2,2,1 4,0,2,1,2,2,1,2,2,1,2,2,1,2,1,1400,2,14
5,1421,card,14850,Rajshahi,MOHANPUR,Wed Dec 13 10:06:00 UTC 2017,1,2,33,11,3,2,1 2 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1400,2,14
5,1422,card,14851,Rajshahi,MOHANPUR,Mon Dec 11 08:04:00 UTC 2017,2,1,42,9,2,0,1 4 7,4,3,1,3,3,1,3,3,1,3,3,1,3,3,1400,1,20
5,1422,card,14852,Rajshahi,MOHANPUR,Mon Dec 11 06:06:00 UTC 2017,2,1,53,8,3,1,2 3 4 7,2,8,1,8,8,1,8,6,1,6,0,1,0,20,1400,1,20
5,1422,card,14853,Rajshahi,MOHANPUR,Mon Dec 11 07:10:00 UTC 2017,1,2,24,8,2,2,1 4 7,2,3,1,3,3,1,3,3,1,3,2,1,2,10,1400,1,21
5,1422,card,14854,Rajshahi,MOHANPUR,Mon Dec 11 07:22:00 UTC 2017,2,7,35,5,4,0,1 2 4 7,0,8,1,8,6,1,6,5,1,5,1,1,1,13,1400,1,20
