upazila,village_id,farmer_id,DistrictName,Upazila,date_int,treatment_phase2,price,adoption,farmer_gender,relate,age,educ,nadults,nyoung,assets,a_tv,a_motorbike,a_toilet,a_elecfan,a_refrig,a_washmachine,a_elec,a_tractor,a_stw,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot
5,1407,14556,Rajshahi,MOHANPUR,Tue Jan 30 06:51:00 UTC 2018,card,30,1,2,5,55,0,0,2,1 3 4,1,0,1,1,0,0,0,0,0,9,6,1,6,6,1,6,5,1,5,1,1,1,10
5,1407,14557,Rajshahi,MOHANPUR,Tue Jan 30 06:10:00 UTC 2018,card,30,1,2,5,55,4,0,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,15,1,15,15,1,15,1,1,1,4.5,1,4.5,3
5,1407,14558,Rajshahi,MOHANPUR,Tue Jan 30 05:34:00 UTC 2018,card,30,1,2,1,55,0,1,0,1 4 7,1,0,0,1,0,0,1,0,0,2,5,1,5,5,1,5,3.5,1,3.5,2,1,2,8
5,1407,14559,Rajshahi,MOHANPUR,Tue Jan 30 03:40:00 UTC 2018,card,30,1,2,1,37,2,1,1,1 7,1,0,0,0,0,0,1,0,0,3,4,1,4,4,1,4,2,1,2,2,1,2,3
5,1407,14560,Rajshahi,MOHANPUR,Tue Jan 30 05:15:00 UTC 2018,card,30,1,1,2,30,9,0,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,0,2,1,2,2,1,2,2,1,2,2,1,2,3
5,1407,14561,Rajshahi,MOHANPUR,Tue Jan 30 07:38:00 UTC 2018,card,30,1,2,7,35,3,0,2,1 3 7,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,4
5,1407,14562,Rajshahi,MOHANPUR,Tue Jan 30 07:15:00 UTC 2018,card,30,1,2,1,35,3,0,1,1 7,1,0,0,0,0,0,1,0,0,0,4,1,4,3,1,3,1.5,1,1.5,10,2,0.5,7
5,1407,14563,Rajshahi,MOHANPUR,Tue Jan 30 08:30:00 UTC 2018,card,30,1,2,1,35,3,0,1,1 7,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,4
5,1407,14564,Rajshahi,MOHANPUR,Tue Jan 30 05:44:00 UTC 2018,card,30,1,2,1,40,0,1,1,1 7,1,0,0,0,0,0,1,0,0,1,3.5,1,3.5,3,1,3,3,1,3,10,2,0.5,4
5,1407,14565,Rajshahi,MOHANPUR,Tue Jan 30 10:31:00 UTC 2018,card,30,1,2,1,45,12,0,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,6,1,6,6,1,6,2,1,2,10,1,10,8
5,1407,14566,Rajshahi,MOHANPUR,Tue Jan 30 09:29:00 UTC 2018,card,30,1,2,5,29,12,0,1,1 2 4 5 7,1,1,0,1,1,0,1,0,0,1,6,1,6,6,1,6,3,1,3,1.5,1,1.5,5
5,1407,14567,Rajshahi,MOHANPUR,Tue Jan 30 07:55:00 UTC 2018,card,30,1,1,3,23,8,0,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,6,1,6,6,1,6,4,1,4,8,1,8,10
5,1407,14568,Rajshahi,MOHANPUR,Tue Jan 30 10:48:00 UTC 2018,card,30,1,2,1,55,2,3,0,1 3 5 7,1,0,1,0,1,0,1,0,0,1,3,1,3,3,1,3,2.5,1,2.5,0,1,0,10
5,1407,14569,Rajshahi,MOHANPUR,Tue Jan 30 04:07:00 UTC 2018,card,30,1,2,5,40,5,1,1,4 7,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,3
5,1407,14570,Rajshahi,MOHANPUR,Tue Jan 30 04:35:00 UTC 2018,card,30,1,2,1,35,10,0,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,1.5,1,1.5,30,2,1.5,30,2,1.5,3,1,3,4
5,1407,14571,Rajshahi,MOHANPUR,Tue Jan 30 09:05:00 UTC 2018,card,30,1,2,1,46,8,1,1,1 3 5 7,1,0,1,0,1,0,1,0,0,1,4,1,4,2,1,2,1.5,1,1.5,2,1,2,5
5,1407,14572,Rajshahi,MOHANPUR,Tue Jan 30 10:17:00 UTC 2018,card,30,1,2,5,42,5,1,1,1 4 7,1,0,0,1,0,0,1,0,0,2,2,1,2,2,1,2,2,1,2,0,1,0,3
5,1407,14573,Rajshahi,MOHANPUR,Tue Jan 30 09:55:00 UTC 2018,card,30,1,2,1,32,8,0,2,1 4 7,1,0,0,1,0,0,1,0,0,0,3,1,3,3,1,3,1.5,1,1.5,0,1,0,3
5,1407,14574,Rajshahi,MOHANPUR,Tue Jan 30 08:45:00 UTC 2018,card,30,1,2,1,27,5,0,1,1 4 7,1,0,0,1,0,0,1,0,0,1,4,1,4,4,1,4,3,1,3,1,1,1,10
5,1407,14575,Rajshahi,MOHANPUR,Tue Jan 30 06:22:00 UTC 2018,card,30,1,2,7,45,2,0,1,4 7,0,0,0,1,0,0,1,0,0,0,5,1,5,5,1,5,2.5,1,2.5,3,1,3,5
5,1408,14576,Rajshahi,MOHANPUR,Wed Jan 31 11:45:00 UTC 2018,card,90,1,2,1,32,10,0,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,4,1,4,4,1,4,2,1,2,1.5,1,1.5,3
5,1408,14577,Rajshahi,MOHANPUR,Wed Jan 31 09:51:00 UTC 2018,card,90,1,2,1,35,8,0,0,1 3 4 7,1,0,1,1,0,0,1,0,0,7,5,1,5,5,1,5,5,1,5,4,1,4,15
5,1408,14578,Rajshahi,MOHANPUR,Wed Jan 31 07:18:00 UTC 2018,card,90,0,2,1,50,2,1,0,4 7,0,0,0,1,0,0,1,0,0,1,2,1,2,2,1,2,2,1,2,2,1,2,15
5,1408,14579,Rajshahi,MOHANPUR,Wed Jan 31 10:17:00 UTC 2018,card,90,0,2,1,30,9,0,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,5,1,5,5,1,5,3.5,1,3.5,2,1,2,14
5,1408,14580,Rajshahi,MOHANPUR,Wed Jan 31 11:33:00 UTC 2018,card,90,1,2,1,25,15,0,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,0,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,0,1,0,7
5,1408,14581,Rajshahi,MOHANPUR,Wed Jan 31 08:59:00 UTC 2018,card,90,0,2,1,46,8,1,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,5,1,5,5,1,5,3.5,1,3.5,2.5,1,2.5,18
5,1408,14582,Rajshahi,MOHANPUR,Wed Jan 31 11:03:00 UTC 2018,card,90,1,2,1,40,2,0,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,2,1,2,2,1,2,1.5,1,1.5,0,1,0,10
5,1408,14583,Rajshahi,MOHANPUR,Wed Jan 31 04:13:00 UTC 2018,card,90,1,2,1,40,0,1,0,4 7,0,0,0,1,0,0,1,0,0,1,1.10000002384186,1,1.10000002384186,1.10000002384186,1,1.10000002384186,1,1,1,1,1,1,10
5,1408,14584,Rajshahi,MOHANPUR,Wed Jan 31 03:21:00 UTC 2018,card,90,1,2,1,25,8,0,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,0,8,1,8,8,1,8,4,1,4,3,1,3,12
5,1408,14585,Rajshahi,MOHANPUR,Wed Jan 31 11:18:00 UTC 2018,card,90,0,2,5,55,2,1,0,1 3 4 7,1,0,1,1,0,0,1,0,0,5,1.5,1,1.5,10,2,0.5,10,2,0.5,0,1,0,4
5,1408,14586,Rajshahi,MOHANPUR,Wed Jan 31 06:21:00 UTC 2018,card,90,0,1,2,35,5,0,1,1 4 7,1,0,0,1,0,0,1,0,0,1,1.5,1,1.5,1.5,1,1.5,1,1,1,5,2,0.25,5
5,1408,14587,Rajshahi,MOHANPUR,Wed Jan 31 04:47:00 UTC 2018,card,90,0,2,1,30,16,0,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,5,8,1,8,5.5,1,5.5,5.5,1,5.5,0,1,0,15
5,1408,14588,Rajshahi,MOHANPUR,Wed Jan 31 09:19:00 UTC 2018,card,90,1,2,1,45,3,1,1,1 3 4 7,1,0,1,1,0,0,1,0,0,6,4,1,4,4,1,4,3.5,1,3.5,1,1,1,8
5,1408,14589,Rajshahi,MOHANPUR,Wed Jan 31 10:39:00 UTC 2018,card,90,1,2,1,48,3,1,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,1.5,1,1.5,1.5,1,1.5,1,1,1,10,2,0.5,8
5,1408,14590,Rajshahi,MOHANPUR,Wed Jan 31 12:33:00 UTC 2018,card,90,0,2,5,30,2,0,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,4,1,4,5.5,1,5.5,4,1,4,0,1,0,20
5,1408,14591,Rajshahi,MOHANPUR,Wed Jan 31 11:57:00 UTC 2018,card,90,0,2,1,26,5,0,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,10,2,0.5,3
5,1408,14592,Rajshahi,MOHANPUR,Wed Jan 31 08:11:00 UTC 2018,card,90,0,2,1,48,8,0,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,1.14999997615814,1,1.14999997615814,1,1,1,15
5,1408,14593,Rajshahi,MOHANPUR,Wed Jan 31 03:58:00 UTC 2018,card,90,1,2,1,35,0,0,1,4 7,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,10,2,0.5,2
5,1408,14594,Rajshahi,MOHANPUR,Wed Jan 31 02:50:00 UTC 2018,card,90,0,2,1,35,10,0,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,5,1,5,5,1,5,3,1,3,2,1,2,15
5,1408,14595,Rajshahi,MOHANPUR,Wed Jan 31 12:13:00 UTC 2018,card,90,0,2,1,50,2,2,3,1 3 4 7,1,0,1,1,0,0,1,0,0,1,4,1,4,4,1,4,1.5,1,1.5,10,2,0.5,2
5,1408,14596,Rajshahi,MOHANPUR,Wed Jan 31 05:20:00 UTC 2018,card,90,0,1,2,32,9,0,1,1 7,1,0,0,0,0,0,1,0,0,0,3,1,3,3,1,3,3,1,3,1,1,1,12
5,1408,14597,Rajshahi,MOHANPUR,Wed Jan 31 08:45:00 UTC 2018,card,90,0,2,1,40,2,1,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,0,4,1,4,4,1,4,4,1,4,4,1,4,13
5,1408,14598,Rajshahi,MOHANPUR,Wed Jan 31 06:46:00 UTC 2018,card,90,0,2,5,46,2,1,1,1 4 7,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1.5,1,1.5,6
5,1408,14599,Rajshahi,MOHANPUR,Wed Jan 31 07:44:00 UTC 2018,card,90,0,2,4,28,9,0,0,1 4 7,1,0,0,1,0,0,1,0,0,1,1.75,1,1.75,1.75,1,1.75,1.75,1,1.75,1,1,1,8
5,1408,14600,Rajshahi,MOHANPUR,Wed Jan 31 05:47:00 UTC 2018,card,90,0,2,1,48,9,0,2,3 4 7,0,0,1,1,0,0,1,0,0,0,2.5,1,2.5,2.5,1,2.5,2,1,2,10,2,0.5,8
5,1409,14601,Rajshahi,MOHANPUR,Mon Feb 05 03:33:00 UTC 2018,card,70,1,2,1,62,12,2,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,30,1,30,6,1,6,6,1,6,8,1,8,4
5,1409,14602,Rajshahi,MOHANPUR,Mon Feb 05 02:56:00 UTC 2018,card,70,1,1,1,55,8,2,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,8,1,8,8,1,8,1.5,1,1.5,5,1,5,2
5,1409,14603,Rajshahi,MOHANPUR,Mon Feb 05 04:42:00 UTC 2018,card,70,1,2,1,60,2,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,6,1,6,6,1,6,4,1,4,2,1,2,6
5,1409,14604,Rajshahi,MOHANPUR,Mon Feb 05 09:17:00 UTC 2018,card,70,1,2,1,50,0,3,1,1 4,1,0,0,1,0,0,0,0,0,1,2.5,1,2.5,2.5,1,2.5,1.5,1,1.5,1,1,1,7
5,1409,14605,Rajshahi,MOHANPUR,Mon Feb 05 05:48:00 UTC 2018,card,70,1,2,5,26,12,2,1,1 4 7,1,0,0,1,0,0,1,0,0,4,8,1,8,8,1,8,4,1,4,2,1,2,20
5,1409,14606,Rajshahi,MOHANPUR,Mon Feb 05 09:51:00 UTC 2018,card,70,0,2,7,45,16,1,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,1.5,1,1.5,1.5,1,1.5,5,2,0.25,5,2,0.25,2
5,1409,14607,Rajshahi,MOHANPUR,Mon Feb 05 06:07:00 UTC 2018,card,70,0,2,1,50,2,2,2,3 4 7,0,0,1,1,0,0,1,0,0,0,2,1,2,2,1,2,2,1,2,1,1,1,5
5,1409,14608,Rajshahi,MOHANPUR,Mon Feb 05 10:19:00 UTC 2018,card,70,0,2,7,35,7,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,2,1,2,1.5,1,1.5,7
5,1409,14609,Rajshahi,MOHANPUR,Mon Feb 05 04:57:00 UTC 2018,card,70,0,2,1,32,5,2,2,1 4 7,1,0,0,1,0,0,1,0,0,2,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,1.5,1,1.5,15
5,1409,14610,Rajshahi,MOHANPUR,Mon Feb 05 05:14:00 UTC 2018,card,70,1,2,5,60,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,4,1,4,4,1,4,3.5,1,3.5,15,2,0.75,20
5,1409,14611,Rajshahi,MOHANPUR,Mon Feb 05 06:33:00 UTC 2018,card,70,1,2,5,37,8,2,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,7,1,7,7,1,7,2,1,2,2,1,2,7
5,1409,14612,Rajshahi,MOHANPUR,Mon Feb 05 06:48:00 UTC 2018,card,70,0,2,2,62,3,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,2,1,2,0,1,0,8
5,1409,14613,Rajshahi,MOHANPUR,Mon Feb 05 05:37:00 UTC 2018,card,70,1,2,1,38,2,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,5.5,1,5.5,5.5,1,5.5,2,1,2,10,2,0.5,7
5,1409,14614,Rajshahi,MOHANPUR,Mon Feb 05 08:23:00 UTC 2018,card,70,1,2,1,23,15,7,2,1 2 3 4 5 7 9,1,1,1,1,1,0,1,0,1,3,8,1,8,3.5,1,3.5,3,1,3,3,1,3,12
5,1409,14615,Rajshahi,MOHANPUR,Mon Feb 05 07:55:00 UTC 2018,card,70,1,2,1,20,12,6,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,4,1,4,3,1,3,2.5,1,2.5,3,1,3,6
5,1409,14616,Rajshahi,MOHANPUR,Mon Feb 05 04:02:00 UTC 2018,card,70,1,2,1,48,5,2,0,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2.5,1,2.5,2,1,2,2,1,2,1.5,1,1.5,2
5,1409,14617,Rajshahi,MOHANPUR,Mon Feb 05 08:51:00 UTC 2018,card,70,1,2,7,22,9,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,5
5,1409,14618,Rajshahi,MOHANPUR,Mon Feb 05 10:07:00 UTC 2018,card,70,1,2,1,22,12,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,3.5,1,3.5,2,1,2,1.5,1,1.5,1.5,1,1.5,7
5,1409,14619,Rajshahi,MOHANPUR,Mon Feb 05 10:37:00 UTC 2018,card,70,0,1,2,23,14,3,0,1 2 4 7,1,1,0,1,0,0,1,0,0,2,3,1,3,2,1,2,1,1,1,2,1,2,2
5,1409,14620,Rajshahi,MOHANPUR,Mon Feb 05 09:35:00 UTC 2018,card,70,1,2,5,40,1,2,1,1 4 7,1,0,0,1,0,0,1,0,0,8,2,1,2,1,1,1,1,1,1,1,1,1,3
5,1409,14621,Rajshahi,MOHANPUR,Mon Feb 05 07:34:00 UTC 2018,card,70,1,2,1,22,9,5,0,4 7,0,0,0,1,0,0,1,0,0,3,2,1,2,1,1,1,1,1,1,1,1,1,4
5,1409,14622,Rajshahi,MOHANPUR,Mon Feb 05 10:57:00 UTC 2018,card,70,0,2,5,55,1,2,2,1 4 7,1,0,0,1,0,0,1,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,3
5,1409,14623,Rajshahi,MOHANPUR,Mon Feb 05 04:19:00 UTC 2018,card,70,1,2,1,30,10,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,4.5,1,4.5,4.5,1,4.5,4,1,4,2,1,2,16
5,1409,14624,Rajshahi,MOHANPUR,Mon Feb 05 07:07:00 UTC 2018,card,70,0,2,1,20,12,3,1,1 4 7,1,0,0,1,0,0,1,0,0,1,2,1,2,1.5,1,1.5,1,1,1,1,1,1,4
5,1409,14625,Rajshahi,MOHANPUR,Mon Feb 05 07:19:00 UTC 2018,card,70,0,2,1,22,10,7,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3,1,3,2.5,1,2.5,2,1,2,0,1,0,7
5,1410,14626,Rajshahi,MOHANPUR,Sat Jan 27 11:45:00 UTC 2018,card,90,0,2,1,42,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4.5,1,4.5,4.5,1,4.5,4,1,4,2,1,2,12
5,1410,14627,Rajshahi,MOHANPUR,Sat Jan 27 11:35:00 UTC 2018,card,90,0,2,1,33,15,4,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,5,1,5,5,1,5,3,1,3,1,1,1,8
5,1410,14628,Rajshahi,MOHANPUR,Sat Jan 27 11:57:00 UTC 2018,card,90,0,2,1,32,10,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,5,1,5,3.5,1,3.5,3,1,3,0,1,0,10
5,1410,14629,Rajshahi,MOHANPUR,Sat Jan 27 11:15:00 UTC 2018,card,90,1,2,1,52,8,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,0,1,0,3
5,1410,14630,Rajshahi,MOHANPUR,Sat Jan 27 12:01:00 UTC 2018,card,90,0,2,1,16,11,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,3,1,3,2.5,1,2.5,2.5,1,2.5,2,1,2,8
5,1410,14631,Rajshahi,MOHANPUR,Sat Jan 27 12:03:00 UTC 2018,card,90,0,2,1,16,11,3,0,1 4 7,1,0,0,1,0,0,1,0,0,4,4.5,1,4.5,4,1,4,3.5,1,3.5,1,1,1,12
5,1410,14632,Rajshahi,MOHANPUR,Sat Jan 27 10:46:00 UTC 2018,card,90,0,2,1,29,13,6,1,1 2 3 4 7 8 9,1,1,1,1,0,0,1,1,1,8,4,1,4,3,1,3,3,1,3,1,1,1,4
5,1410,14633,Rajshahi,MOHANPUR,Sat Jan 27 10:54:00 UTC 2018,card,90,1,2,1,32,17,14,4,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,5,15,1,15,15,1,15,12,1,12,7,1,7,50
5,1410,14634,Rajshahi,MOHANPUR,Sat Jan 27 11:37:00 UTC 2018,card,90,0,2,1,36,10,7,2,1 2 4 5 7 8,1,1,0,1,1,0,1,1,0,6,4,1,4,4,1,4,3,1,3,1,1,1,20
5,1410,14635,Rajshahi,MOHANPUR,Sat Jan 27 09:48:00 UTC 2018,card,90,1,2,1,30,3,8,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,3.5,1,3.5,3,1,3,3,1,3,1,1,1,18
5,1410,14636,Rajshahi,MOHANPUR,Sat Jan 27 12:05:00 UTC 2018,card,90,0,2,1,32,8,3,1,1 4 7,1,0,0,1,0,0,1,0,0,0,2.5,1,2.5,2.5,1,2.5,2,1,2,0.5,1,0.5,7
5,1410,14637,Rajshahi,MOHANPUR,Sat Jan 27 12:07:00 UTC 2018,card,90,0,2,1,36,5,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,4,1,4,4,1,4,3,1,3,2,1,2,9
5,1410,14638,Rajshahi,MOHANPUR,Sat Jan 27 11:40:00 UTC 2018,card,90,0,2,1,37,15,4,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,12,1,12,11,1,11,8,1,8,1.5,1,1.5,23
5,1410,14639,Rajshahi,MOHANPUR,Sat Jan 27 11:19:00 UTC 2018,card,90,1,2,1,24,8,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,1.5,1,1.5,0.5,1,0.5,7
5,1410,14640,Rajshahi,MOHANPUR,Sat Jan 27 12:10:00 UTC 2018,card,90,1,2,1,51,8,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,12,1,12,10,1,10,10,1,10,3,1,3,30
5,1410,14641,Rajshahi,MOHANPUR,Sat Jan 27 12:14:00 UTC 2018,card,90,0,2,1,51,8,2,1,1 4 7,1,0,0,1,0,0,1,0,0,1,5,1,5,4,1,4,3.5,1,3.5,1,1,1,12
5,1410,14642,Rajshahi,MOHANPUR,Sat Jan 27 12:15:00 UTC 2018,card,90,0,2,1,52,5,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4.5,1,4.5,4,1,4,3.5,1,3.5,0.5,1,0.5,9
5,1410,14643,Rajshahi,MOHANPUR,Sat Jan 27 10:31:00 UTC 2018,card,90,0,2,1,52,5,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,4,1,4,4,1,4,3.5,1,3.5,0,1,0,11
5,1410,14644,Rajshahi,MOHANPUR,Sat Jan 27 12:16:00 UTC 2018,card,90,0,2,1,52,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,4,1,4,4,1,4,3.5,1,3.5,0,1,0,9
5,1410,14645,Rajshahi,MOHANPUR,Sat Jan 27 12:16:00 UTC 2018,card,90,0,2,1,37,8,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,6,5,1,5,4.5,1,4.5,4.30000019073486,1,4.30000019073486,2,1,2,15
5,1410,14646,Rajshahi,MOHANPUR,Sat Jan 27 11:07:00 UTC 2018,card,90,1,2,1,37,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,5,2.5,1,2.5,2.5,1,2.5,2,1,2,1,1,1,13
5,1410,14647,Rajshahi,MOHANPUR,Sat Jan 27 12:17:00 UTC 2018,card,90,1,2,1,15,9,3,1,1 4 7,1,0,0,1,0,0,1,0,0,2,3.5,1,3.5,3,1,3,2.5,1,2.5,0,1,0,8
5,1410,14648,Rajshahi,MOHANPUR,Sat Jan 27 10:08:00 UTC 2018,card,90,0,2,1,43,4,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,6.5,1,6.5,6.5,1,6.5,5,1,5,1.5,1,1.5,21
5,1410,14649,Rajshahi,MOHANPUR,Sat Jan 27 12:18:00 UTC 2018,card,90,0,2,1,25,15,5,0,1 3 4 7 8,1,0,1,1,0,0,1,1,0,3,3,1,3,3,1,3,2.5,1,2.5,1,1,1,10
5,1410,14650,Rajshahi,MOHANPUR,Sat Jan 27 11:03:00 UTC 2018,card,90,1,2,1,32,5,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3.5,1,3.5,3,1,3,2.5,1,2.5,1,1,1,9
5,1411,14651,Rajshahi,MOHANPUR,Thu Feb 01 09:36:00 UTC 2018,card,30,0,2,1,45,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,6,1,6,4,1,4,3,1,3,1,1,1,12
5,1411,14652,Rajshahi,MOHANPUR,Thu Feb 01 09:39:00 UTC 2018,card,30,1,2,1,45,9,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,7,1,7,2,1,2,1,1,1,1,1,1,3
5,1411,14653,Rajshahi,MOHANPUR,Thu Feb 01 09:42:00 UTC 2018,card,30,1,2,1,40,12,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,15,2,0.75,10,2,0.5,3
5,1411,14654,Rajshahi,MOHANPUR,Thu Feb 01 09:44:00 UTC 2018,card,30,1,2,1,38,15,5,3,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,8,1,8,8,1,8,6,1,6,2,1,2,12
5,1411,14655,Rajshahi,MOHANPUR,Thu Feb 01 09:47:00 UTC 2018,card,30,1,2,5,38,15,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,7,1,7,7,1,7,5,1,5,1,1,1,10
5,1411,14656,Rajshahi,MOHANPUR,Thu Feb 01 09:49:00 UTC 2018,card,30,1,2,1,38,15,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3,1,3,3,1,3,2,1,2,13,2,0.649999976158142,7
5,1411,14657,Rajshahi,MOHANPUR,Thu Feb 01 09:51:00 UTC 2018,card,30,1,2,1,34,12,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,15,2,0.75,0,2,0,2
5,1411,14658,Rajshahi,MOHANPUR,Thu Feb 01 09:53:00 UTC 2018,card,30,0,2,1,40,12,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,2,1,2,2,1,2,15,2,0.75,1,1,1,2
5,1411,14659,Rajshahi,MOHANPUR,Thu Feb 01 09:55:00 UTC 2018,card,30,1,2,1,36,6,6,2,1 4 7,1,0,0,1,0,0,1,0,0,2,2,1,2,2,1,2,1.5,1,1.5,1.5,1,1.5,6
5,1411,14660,Rajshahi,MOHANPUR,Thu Feb 01 09:56:00 UTC 2018,card,30,1,2,1,28,8,3,1,1 4 7,1,0,0,1,0,0,1,0,0,1,2.5,1,2.5,2.5,1,2.5,2,1,2,1.5,1,1.5,6
5,1411,14661,Rajshahi,MOHANPUR,Thu Feb 01 10:00:00 UTC 2018,card,30,1,2,5,56,5,3,0,1 4 7,1,0,0,1,0,0,1,0,0,0,6,1,6,6,1,6,5,1,5,3,1,3,7
5,1411,14662,Rajshahi,MOHANPUR,Thu Feb 01 10:02:00 UTC 2018,card,30,1,2,1,26,5,4,0,1 2 4 5 7,1,1,0,1,1,0,1,0,0,2,6,1,6,6,1,6,5.5,1,5.5,1,1,1,14
5,1411,14663,Rajshahi,MOHANPUR,Thu Feb 01 10:05:00 UTC 2018,card,30,1,2,5,24,10,3,1,1 4 7,1,0,0,1,0,0,1,0,0,2,3.5,1,3.5,3.5,1,3.5,3,1,3,1,1,1,7
5,1411,14664,Rajshahi,MOHANPUR,Thu Feb 01 10:07:00 UTC 2018,card,30,0,2,1,55,2,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,3.5,1,3.5,3.5,1,3.5,3,1,3,0,1,0,7
5,1411,14665,Rajshahi,MOHANPUR,Thu Feb 01 10:10:00 UTC 2018,card,30,1,2,1,55,2,3,1,4 7,0,0,0,1,0,0,1,0,0,1,7,1,7,7,1,7,5,1,5,1.5,1,1.5,20
5,1411,14666,Rajshahi,MOHANPUR,Thu Feb 01 10:12:00 UTC 2018,card,30,1,2,1,55,2,4,0,4 7,0,0,0,1,0,0,1,0,0,1,7,1,7,7,1,7,5,1,5,3,1,3,12
5,1411,14667,Rajshahi,MOHANPUR,Thu Feb 01 10:15:00 UTC 2018,card,30,1,2,1,42,10,3,1,1 4 7,1,0,0,1,0,0,1,0,0,0,2,1,2,2,1,2,1,1,1,10,2,0.5,6
5,1411,14668,Rajshahi,MOHANPUR,Thu Feb 01 10:17:00 UTC 2018,card,30,1,2,1,28,10,6,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,17,1,17,8,1,8,6,1,6,1,1,1,32
